# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 1 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
5.119283000000000e-04 5.413401000000000e-04 -3.616374272794200e-01 -1.085041855144597e-02
2.182382400000000e-03 2.366656800000000e-03 -3.616374272794200e-01 -8.141544115754922e-01
3.902180800000000e-03 3.923667400000000e-03 -3.616374272794200e-01 2.423038765168109e+00
4.920946100000000e-03 5.097749800000000e-03 3.492382862385373e+00 2.423038765168109e+00
6.429135500000000e-03 6.508824800000000e-03 3.492382862385373e+00 2.304077243844715e+00
6.941140400000000e-03 7.091423800000001e-03 3.492382862385373e+00 3.336946082569813e+00
7.210914000000001e-03 7.482524000000000e-03 3.492382862385373e+00 3.586688243557381e+00
7.983410900000000e-03 8.032143700000001e-03 4.050853730957321e+00 3.586688243557381e+00
8.333671200000000e-03 8.650596800000000e-03 4.050853730957321e+00 3.605099137570829e+00
#[time: 0.01]
1.088351720000000e-02 1.104352180000000e-02 4.050853730957321e+00 2.585637226664293e+00
1.125864230000000e-02 1.127396080000000e-02 1.584629628673965e+00 2.585637226664293e+00
1.168615560000000e-02 1.186512940000000e-02 1.584629628673965e+00 1.912610497452449e+00
1.262019640000000e-02 1.264083810000000e-02 1.584629628673965e+00 1.622851602979489e+00
1.333174260000000e-02 1.337290290000000e-02 1.584629628673965e+00 -4.911997195345760e+00
1.349300430000000e-02 1.350999490000000e-02 -4.690106249613310e+00 -4.911997195345760e+00
1.391836630000000e-02 1.413172430000000e-02 -4.690106249613310e+00 -4.621368284879479e+00
1.433432020000000e-02 1.453382300000000e-02 -4.690106249613310e+00 -1.026856817129357e+01
1.520146450000000e-02 1.543959460000000e-02 -4.690106249613310e+00 -2.394020906242815e+00
1.594159750000000e-02 1.595623970000000e-02 4.100034820406384e-01 -2.394020906242815e+00
1.693853760000000e-02 1.693878620000000e-02 4.100034820406384e-01 9.385717975931782e-01
1.811467760000000e-02 1.827126670000000e-02 4.100034820406384e-01 7.091367379427069e-01
1.850014700000000e-02 1.856669660000000e-02 4.100034820406384e-01 -3.108111773008034e+00
1.893711180000000e-02 1.895949500000000e-02 4.100034820406384e-01 6.952532284496376e+00
1.983640020000000e-02 1.991117470000000e-02 6.311890202805020e+00 6.952532284496376e+00
#[time: 0.02]
2.034968680000000e-02 2.035087530000000e-02 6.304039380305786e+00 6.952532284496376e+00
2.038417810000000e-02 2.049124650000000e-02 7.055991324502111e+00 6.952532284496376e+00
2.055153920000000e-02 2.056449760000000e-02 7.055991324502111e+00 7.013566924786475e+00
2.147894090000000e-02 2.147941520000000e-02 6.129337554066760e+00 7.013566924786475e+00
2.182457650000000e-02 2.198852810000000e-02 4.489840140042994e+00 7.013566924786475e+00
2.211725760000000e-02 2.228218230000000e-02 7.408440341101011e+00 7.013566924786475e+00
2.236655900000000e-02 2.239831340000000e-02 7.408440341101011e+00 7.366552607683260e+00
2.320630370000000e-02 2.334085790000000e-02 8.273061672553851e+00 7.366552607683260e+00
2.471861140000000e-02 2.475412290000000e-02 8.273061672553851e+00 1.449865090867721e+01
2.493521880000000e-02 2.495079000000000e-02 1.517103181824848e+01 1.449865090867721e+01
2.561167750000000e-02 2.562278810000000e-02 1.494720371036560e+01 1.449865090867721e+01
2.582593580000000e-02 2.605691150000000e-02 1.494720371036560e+01 1.518389765763751e+01
2.605798880000000e-02 2.612122350000000e-02 1.494720371036560e+01 1.342649370185278e+01
2.617909410000000e-02 2.623194530000000e-02 1.494720371036560e+01 1.509023565344878e+01
2.651493710000000e-02 2.680101480000000e-02 1.557064744425782e+01 1.509023565344878e+01
2.897001160000000e-02 2.918013270000000e-02 1.557064744425782e+01 1.995729892744796e+01
#[time: 0.03]
3.014002880000000e-02 3.035501160000000e-02 1.999644214592659e+01 1.995729892744796e+01
3.168996950000000e-02 3.188177600000000e-02 2.016662193462656e+01 1.995729892744796e+01
3.333013490000000e-02 3.334924450000000e-02 2.576117769368855e+01 1.995729892744796e+01
3.366393380000000e-02 3.367005020000000e-02 2.576117769368855e+01 3.523569200111483e+01
3.427042550000000e-02 3.434427900000000e-02 2.576117769368855e+01 2.575193629592841e+01
3.609960140000000e-02 3.646091660000000e-02 2.576117769368855e+01 2.327016671908467e+01
3.764457930000000e-02 3.765364890000000e-02 2.354399317231049e+01 2.327016671908467e+01
3.825923570000000e-02 3.847280910000000e-02 2.320077091907576e+01 2.327016671908467e+01
3.857263870000000e-02 3.863919710000000e-02 2.212670809153242e+01 2.327016671908467e+01
3.904610580000000e-02 3.910844960000000e-02 2.212670809153242e+01 2.209673098354835e+01
#[time: 0.04]
3.998845020000000e-02 4.012412320000000e-02 2.212670809153242e+01 2.135140417343640e+01
4.034020390000000e-02 4.063632760000000e-02 2.140805750621800e+01 2.135140417343640e+01
4.065384150000000e-02 4.068461800000000e-02 2.127695677394908e+01 2.135140417343640e+01
4.082990270000000e-02 4.087997740000000e-02 2.170710013552461e+01 2.135140417343640e+01
4.196521130000000e-02 4.219661680000000e-02 2.170710013552461e+01 2.163276827290232e+01
4.236982060000000e-02 4.240567460000000e-02 2.170710013552461e+01 2.372993464025026e+01
4.293435920000000e-02 4.307702380000000e-02 2.170710013552461e+01 3.014780250480695e+01
4.317019630000000e-02 4.338018640000000e-02 2.988275262791259e+01 3.014780250480695e+01
4.483469670000000e-02 4.486598500000000e-02 2.675243014048741e+01 3.014780250480695e+01
4.562331080000000e-02 4.574904720000000e-02 4.163185443695956e+01 3.014780250480695e+01
4.597896080000000e-02 4.598598460000000e-02 4.163185443695956e+01 4.165982419535403e+01
4.618753930000000e-02 4.633851850000000e-02 4.511877320577752e+01 4.165982419535403e+01
4.646824770000000e-02 4.654994060000000e-02 4.252649336251322e+01 4.165982419535403e+01
4.807007210000000e-02 4.850366680000000e-02 4.887017979905480e+01 4.165982419535403e+01
4.871232800000000e-02 4.871525340000000e-02 4.887017979905480e+01 4.893195353890327e+01
#[time: 0.05]
4.973443120000001e-02 5.002651160000000e-02 4.887017979905480e+01 4.883346200103026e+01
5.048429760000000e-02 5.054374940000000e-02 4.887017979905480e+01 4.835011414481723e+01
5.056018950000001e-02 5.056768440000000e-02 3.764322326932074e+01 4.835011414481723e+01
5.087230020000000e-02 5.093357870000000e-02 4.831429487541554e+01 4.835011414481723e+01
