# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 3 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-3,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
2.620300000000000e-06 2.620600000000000e-06 -9.086397361887766e-02 -9.359047980519097e-02
2.620600000000000e-06 2.877000000000000e-06 -9.086397361887766e-02 -3.198006374027030e+00
2.877000000000000e-06 2.880500000000000e-06 -9.086397361887766e-02 -1.124519712510699e+00
2.880500000000000e-06 1.216910000000000e-05 -1.127843437797123e+00 -1.124519712510699e+00
1.216910000000000e-05 1.923660000000000e-05 8.109542266399941e+00 -1.124519712510699e+00
1.923660000000000e-05 1.932800000000000e-05 8.109542266399941e+00 -2.564163800868116e-01
1.932800000000000e-05 1.932990000000000e-05 8.109542266399941e+00 8.134745140575941e-01
1.932990000000000e-05 1.956910000000000e-05 1.196125268899565e+00 8.134745140575941e-01
1.956910000000000e-05 2.410680000000000e-05 9.798419772215214e-01 8.134745140575941e-01
2.410680000000000e-05 2.547400000000000e-05 9.798419772215214e-01 3.516565266691112e+00
2.547400000000000e-05 2.549150000000000e-05 9.798419772215214e-01 -4.994846519059907e+00
2.549150000000000e-05 2.680010000000000e-05 4.817164776638254e+00 -4.994846519059907e+00
2.680010000000000e-05 3.483670000000000e-05 -7.455601928264022e+00 -4.994846519059907e+00
3.483670000000000e-05 3.484060000000000e-05 -6.696565599116925e+00 -4.994846519059907e+00
3.484060000000000e-05 4.047430000000000e-05 -6.696565599116925e+00 -3.775862715991766e+00
4.047430000000000e-05 4.278150000000000e-05 -3.776097209369506e+00 -3.775862715991766e+00
4.278150000000000e-05 4.278180000000000e-05 -3.556412429920060e+00 -3.775862715991766e+00
4.278180000000000e-05 4.337590000000000e-05 -3.556412429920060e+00 -2.487610850990553e+00
4.337590000000000e-05 4.475240000000000e-05 -1.297020224386070e+00 -2.487610850990553e+00
4.475240000000000e-05 4.937130000000000e-05 -1.297020224386070e+00 -1.316054394325872e+00
4.937130000000000e-05 5.016930000000000e-05 -1.285267755573239e+00 -1.316054394325872e+00
5.016930000000000e-05 5.248610000000000e-05 -1.110367807983293e+00 -1.316054394325872e+00
5.248610000000000e-05 6.051590000000000e-05 -1.200021337693999e+00 -1.316054394325872e+00
6.051590000000000e-05 6.233080000000000e-05 -9.891234026335183e-01 -1.316054394325872e+00
6.233080000000000e-05 6.233120000000000e-05 -9.891234026335183e-01 -1.216475838259944e+00
6.233120000000000e-05 6.419380000000000e-05 -9.891234026335183e-01 -7.530422788230782e-01
6.419380000000000e-05 6.420150000000000e-05 -9.891234026335183e-01 -9.894134752241790e-01
6.420150000000000e-05 6.420180000000001e-05 -9.060359404929406e-01 -9.894134752241790e-01
6.420180000000001e-05 6.696140000000000e-05 -9.060359404929406e-01 1.457757783118319e+00
6.696140000000000e-05 7.462460000000000e-05 -9.060359404929406e-01 -6.658279724170200e-01
7.462460000000000e-05 7.462620000000000e-05 -9.060359404929406e-01 -8.393015223926774e-01
7.462620000000000e-05 7.462650000000001e-05 -9.060359404929406e-01 -8.208230943613977e-01
7.462650000000001e-05 7.613000000000000e-05 -7.783444254445708e-01 -8.208230943613977e-01
7.613000000000000e-05 8.997590000000000e-05 -7.783444254445708e-01 3.742172588755340e+00
8.997590000000000e-05 9.056260000000001e-05 -4.498795023377030e+00 3.742172588755340e+00
9.056260000000001e-05 9.123780000000001e-05 -4.498795023377030e+00 -4.766137865647795e+00
9.123780000000001e-05 9.141940000000000e-05 -4.498795023377030e+00 -5.562999853719565e+00
9.141940000000000e-05 9.632900000000001e-05 -4.498795023377030e+00 -4.275232691156904e+00
9.632900000000001e-05 9.903380000000000e-05 -4.498795023377030e+00 -4.234391741474459e+00
9.903380000000000e-05 9.981090000000000e-05 -4.498795023377030e+00 -5.294401656606087e+00
9.981090000000000e-05 9.981130000000000e-05 -4.566827464507800e+00 -5.294401656606087e+00
9.981130000000000e-05 1.022882000000000e-04 -4.609623337146212e+00 -5.294401656606087e+00
1.022882000000000e-04 1.070337000000000e-04 -4.609623337146212e+00 -4.823681422064766e+00
1.070337000000000e-04 1.081777000000000e-04 -4.776296913876926e+00 -4.823681422064766e+00
1.081777000000000e-04 1.083434000000000e-04 -6.602471343437378e+00 -4.823681422064766e+00
1.083434000000000e-04 1.083439000000000e-04 -6.602471343437378e+00 -3.012456991858387e+00
1.083439000000000e-04 1.144079000000000e-04 -2.701146196516460e+00 -3.012456991858387e+00
1.144079000000000e-04 1.144660000000000e-04 -2.925325859860845e+00 -3.012456991858387e+00
1.144660000000000e-04 1.234101000000000e-04 -2.925325859860845e+00 -2.705459062663500e+00
1.234101000000000e-04 1.242486000000000e-04 -2.406767450438122e+00 -2.705459062663500e+00
1.242486000000000e-04 1.269577000000000e-04 -2.406767450438122e+00 -2.372911696049558e+00
1.269577000000000e-04 1.280449000000000e-04 6.403018503794339e+00 -2.372911696049558e+00
1.280449000000000e-04 1.280453000000000e-04 7.528036044705483e+00 -2.372911696049557e+00
1.280453000000000e-04 1.283015000000000e-04 -3.299362395652826e+00 -2.372911696049557e+00
1.283015000000000e-04 1.283081000000000e-04 -1.964612096155101e+00 -2.372911696049557e+00
1.283081000000000e-04 1.329701000000000e-04 2.668571072633420e+00 -2.372911696049557e+00
1.329701000000000e-04 1.329706000000000e-04 2.752437387561020e+00 -2.372911696049557e+00
1.329706000000000e-04 1.329765000000000e-04 2.752437387561020e+00 6.452556613754190e-02
1.329765000000000e-04 1.330000000000000e-04 1.277971362427537e+00 6.452556613754190e-02
1.330000000000000e-04 1.521922000000000e-04 1.277971362427537e+00 3.184280639668299e+00
1.521922000000000e-04 1.521928000000000e-04 1.277971362427537e+00 2.270501482667563e+00
1.521928000000000e-04 1.521941000000000e-04 1.277971362427537e+00 4.191569074734717e+00
1.521941000000000e-04 1.521946000000000e-04 -7.889761300276019e-01 4.191569074734717e+00
1.521946000000000e-04 1.833271000000000e-04 -7.889761300276019e-01 -7.045189293168583e-01
1.833271000000000e-04 1.845004000000000e-04 8.660399765798505e-01 -7.045189293168583e-01
1.845004000000000e-04 1.845007000000000e-04 8.660399765798505e-01 -1.212124014216895e+00
1.845007000000000e-04 1.859451000000000e-04 -1.044309877837238e+00 -1.212124014216895e+00
1.859451000000000e-04 1.911860000000000e-04 -9.976275020600180e-01 -1.212124014216895e+00
1.911860000000000e-04 1.911863000000000e-04 -9.976275020600180e-01 7.063057486710322e-03
1.911863000000000e-04 1.911896000000000e-04 2.429094957120426e+00 7.063057486710100e-03
1.911896000000000e-04 1.911900000000000e-04 2.429094957120426e+00 -9.397686448430829e-01
1.911900000000000e-04 1.911905000000000e-04 2.429094957120426e+00 -1.941259834932684e+00
1.911905000000000e-04 1.961468000000000e-04 -1.353478059024925e+00 -1.941259834932684e+00
1.961468000000000e-04 2.143521000000000e-04 -1.353478059024925e+00 1.503951757430977e+00
