# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 4 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-4,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
1.656140000000000e-05 1.707750000000000e-05 0.000000000000000e+00 -9.311620108535292e-01
1.707750000000000e-05 1.707800000000000e-05 -3.602517928131537e-01 -9.311620108535292e-01
1.707800000000000e-05 1.709460000000000e-05 -3.602517928131537e-01 -9.539349549702016e-01
1.709460000000000e-05 1.712590000000000e-05 -3.602517928131537e-01 -7.534461589546121e-01
1.712590000000000e-05 2.683290000000000e-05 -2.225234213229774e+00 -7.534461589546120e-01
2.683290000000000e-05 2.684050000000000e-05 -1.415638944075193e+00 -7.534461589546120e-01
2.684050000000000e-05 3.482100000000000e-05 7.395731056687300e+00 -7.534461589546115e-01
3.482100000000000e-05 3.482190000000000e-05 7.395731056687300e+00 1.550086650492681e+00
3.482190000000000e-05 3.542720000000000e-05 1.505426034067086e+01 1.550086650492680e+00
3.542720000000000e-05 3.897080000000000e-05 1.505426034067086e+01 1.535840575033343e+01
3.897080000000000e-05 3.967300000000000e-05 1.505426034067086e+01 1.563227595568229e+01
3.967300000000000e-05 4.097770000000000e-05 1.505426034067086e+01 1.624396747524215e+01
4.097770000000000e-05 4.204880000000000e-05 1.635067028675745e+01 1.624396747524215e+01
4.204880000000000e-05 4.305150000000000e-05 1.635067028675745e+01 2.359390592487849e+01
4.305150000000000e-05 4.305180000000000e-05 1.723274986491687e+01 2.359390592487849e+01
4.305180000000000e-05 4.305240000000000e-05 1.723274986491687e+01 2.414774648718452e+01
4.305240000000000e-05 4.305680000000000e-05 1.723274986491687e+01 2.439494629650370e+01
4.305680000000000e-05 5.037530000000000e-05 1.723274986491687e+01 1.906830976047385e+01
5.037530000000000e-05 5.044490000000000e-05 1.406324427803422e+01 1.906830976047385e+01
5.044490000000000e-05 5.044530000000000e-05 1.520079062768322e+01 1.906830976047385e+01
5.044530000000000e-05 5.252960000000000e-05 1.853247398182269e+01 1.906830976047385e+01
5.252960000000000e-05 5.360520000000000e-05 1.853247398182269e+01 1.823915293069687e+01
5.360520000000000e-05 5.360560000000000e-05 1.853247398182269e+01 1.799752557549076e+01
5.360560000000000e-05 6.770400000000000e-05 1.853247398182269e+01 1.904554190325911e+01
6.770400000000000e-05 7.826990000000000e-05 1.853247398182269e+01 1.674853622853530e+01
7.826990000000000e-05 8.332690000000000e-05 1.762863010056973e+01 1.674853622853530e+01
8.332690000000000e-05 8.548380000000001e-05 1.702376352621436e+01 1.674853622853530e+01
8.548380000000001e-05 9.251520000000000e-05 1.702376352621436e+01 -3.143480256744599e+00
9.251520000000000e-05 9.724540000000001e-05 1.702376352621436e+01 1.542807542588456e+01
9.724540000000001e-05 9.724860000000000e-05 1.702376352621436e+01 1.546428394528424e+01
9.724860000000000e-05 9.724900000000000e-05 1.702376352621436e+01 1.762512145638632e+01
9.724900000000000e-05 9.725070000000000e-05 1.702376352621436e+01 1.781642665581247e+01
9.725070000000000e-05 9.725830000000000e-05 1.793478682043357e+01 1.781642665581247e+01
9.725830000000000e-05 1.001504000000000e-04 1.771707262898273e+01 1.781642665581247e+01
1.001504000000000e-04 1.105790000000000e-04 1.771707262898273e+01 1.835434692427233e+01
1.105790000000000e-04 1.276572000000000e-04 1.771707262898273e+01 1.751164554912672e+01
1.276572000000000e-04 1.360813000000000e-04 1.771707262898273e+01 2.232261739583238e+01
1.360813000000000e-04 1.448424000000000e-04 2.437869461302432e+01 2.232261739583238e+01
1.448424000000000e-04 1.448435000000000e-04 2.437869461302432e+01 2.124107599726742e+01
1.448435000000000e-04 1.470099000000000e-04 2.164851249105779e+01 2.124107599726742e+01
1.470099000000000e-04 1.470120000000000e-04 2.200903033544900e+01 2.124107599726742e+01
1.470120000000000e-04 1.634508000000000e-04 2.200903033544900e+01 2.541182538611766e+01
1.634508000000000e-04 1.634513000000000e-04 2.200903033544900e+01 2.565389219313800e+01
1.634513000000000e-04 1.634543000000000e-04 2.377350179276791e+01 2.565389219313800e+01
1.634543000000000e-04 1.639220000000000e-04 2.258372163412564e+01 2.565389219313800e+01
1.639220000000000e-04 1.639225000000000e-04 2.258372163412564e+01 2.595593430123949e+01
1.639225000000000e-04 1.790682000000000e-04 2.565997401691088e+01 2.595593430123949e+01
1.790682000000000e-04 1.790691000000000e-04 2.565997401691088e+01 2.508260400713862e+01
1.790691000000000e-04 1.808787000000000e-04 1.529099626320944e+01 2.508260400713862e+01
1.808787000000000e-04 1.808804000000000e-04 1.866659644364974e+01 2.508260400713862e+01
1.808804000000000e-04 1.808808000000000e-04 1.866659644364974e+01 2.441666672657852e+01
1.808808000000000e-04 1.808816000000000e-04 1.866659644364974e+01 2.460363114119453e+01
1.808816000000000e-04 1.816487000000000e-04 1.866659644364974e+01 1.572470214631908e+01
