# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 100 --cb 0.1 --cm 0.5 --ct 0.2 --dt 1e-10 --label paperhisto --seed 4 --runtime 0.8 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-100,cb-0.1,cm-0.5,ct-0.2,ls-10.49,lt-23.8,seed-4,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
#[time: 0.01]
1.131805380000000e-02 1.132468510000000e-02 0.000000000000000e+00 2.867168573457526e+00
1.840181670000000e-02 1.840181720000000e-02 1.377507193090741e+00 2.867168573457526e+00
#[time: 0.02]
#[time: 0.03]
3.462609660000000e-02 3.463378750000000e-02 1.377507193090741e+00 -1.046600587890756e-01
#[time: 0.04]
4.061827890000000e-02 4.064127210000000e-02 -1.073213249889849e+00 -1.046600587890756e-01
4.067172460000000e-02 4.067173360000000e-02 -1.073213249889849e+00 -3.013823608875088e+00
4.986054920000000e-02 4.988005380000000e-02 -1.073213249889849e+00 9.132825283326411e-01
#[time: 0.05]
5.268491720000000e-02 5.270262890000000e-02 -1.073213249889849e+00 -9.925385562477445e+00
#[time: 0.06]
#[time: 0.07]
7.351487210000000e-02 7.355539220000000e-02 -1.073213249889849e+00 -1.078983951096757e+00
#[time: 0.08]
8.380185850000001e-02 8.380274090000001e-02 8.565108892759511e+00 -1.078983951096758e+00
#[time: 0.09]
9.371757530000001e-02 9.371795980000000e-02 8.565108892759511e+00 4.411172731192218e+00
#[time: 0.1]
1.080438181000000e-01 1.080608664000000e-01 8.565108892759511e+00 8.922585496496264e+00
#[time: 0.11]
1.106994404000000e-01 1.107080087000000e-01 8.565108892759511e+00 1.403500448621622e+01
1.144928056000000e-01 1.145199540000000e-01 8.565108892759511e+00 1.103077771321551e+01
#[time: 0.12]
#[time: 0.13]
#[time: 0.14]
1.477558306000000e-01 1.477590792000000e-01 8.565108892759511e+00 8.700881756126758e+00
#[time: 0.15]
#[time: 0.16]
#[time: 0.17]
#[time: 0.18]
1.871196158000000e-01 1.871206529000000e-01 8.565108892759511e+00 1.006055807541633e+01
#[time: 0.19]
#[time: 0.2]
#[time: 0.21]
2.134237923000000e-01 2.134326955000000e-01 1.398999877170045e+01 1.006055807541633e+01
#[time: 0.22]
2.249071182000000e-01 2.249190220000000e-01 1.398999877170045e+01 1.811248326999740e+01
#[time: 0.23]
#[time: 0.24]
#[time: 0.25]
#[time: 0.26]
2.640014179000000e-01 2.640022572000000e-01 3.093698604777568e+01 1.811248326999740e+01
2.653347139000000e-01 2.653412612000000e-01 1.283742914701815e+01 1.811248326999740e+01
#[time: 0.27]
2.731678290000000e-01 2.731864985000000e-01 1.283742914701815e+01 8.812733703264337e+00
2.741424288000000e-01 2.741457738000000e-01 1.283742914701815e+01 1.174562170311016e+01
#[time: 0.28]
2.886916335000000e-01 2.886931120000000e-01 1.277406921386054e+01 1.174562170311016e+01
#[time: 0.29]
