# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 300000000.0 --k_ub 50 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paramSearch --seed 1 --runtime 1 --framerate 1e-10 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0 --nomovie



#********paramSearch__k_b-3e+08,k_ub-50,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
 0.0053679903   0.005385436   19.3267822469232 -0.436042620894757
#[time: 0.01]
 0.0127672056  0.0127932851   19.7291275200493 -0.436042620894757
#[time: 0.02]
#[time: 0.03]
 0.0359105228  0.0359363394   20.4797780629362 -0.436042620894757
 0.0392983927  0.0393019616   18.6178069445171 -0.436042620894757
#[time: 0.04]
#[time: 0.05]
#[time: 0.06]
#[time: 0.07]
#[time: 0.08]
 0.0848785969  0.0849483336   19.8016993622952 -0.436042620894757
#[time: 0.09]
 0.0981622268  0.0981632849   19.8016993622952   37.3235823936427
#[time: 0.1]
#[time: 0.11]
 0.1126244154  0.1126279817   19.8016993622952   39.9621984020373
#[time: 0.12]
#[time: 0.13]
 0.1353062482  0.1355162404   19.8016993622952   40.5067163711818
#[time: 0.14]
 0.1466016855  0.1466018826   19.8016993622952    39.451047698669
#[time: 0.15]
#[time: 0.16]
 0.1662312693  0.1662313234   11.2117175859386    39.451047698669
#[time: 0.17]
 0.1726592741  0.1726987294   60.1867186771756    39.451047698669
 0.1792908526  0.1793188284   60.1867186771756   80.1007984314823
#[time: 0.18]
#[time: 0.19]
#[time: 0.2]
#[time: 0.21]
#[time: 0.22]
#[time: 0.23]
 0.2330251384  0.2330344921   60.1867186771756   80.9476348491789
#[time: 0.24]
 0.2417766428  0.2417949334   60.1867186771756   76.6988847908325
#[time: 0.25]
#[time: 0.26]
#[time: 0.27]
#[time: 0.28]
#[time: 0.29]
 0.2938025927  0.2938097394   37.3363525156027   76.6988847908325
#[time: 0.3]
#[time: 0.31]
#[time: 0.32]
#[time: 0.33]
#[time: 0.34]
#[time: 0.35]
 0.3577955984  0.3578876342   37.3363525156027   56.7670552772161
#[time: 0.36]
#[time: 0.37]
#[time: 0.38]
 0.3887503398  0.3887569007   37.3363525156027   58.1729519936931
#[time: 0.39]
 0.3947782768  0.3948214814   37.3363525156027   58.3957558882957
#[time: 0.4]
#[time: 0.41]
#[time: 0.42]
#[time: 0.43]
 0.4316959946  0.4317434541   37.3363525156027   56.9022329015517
#[time: 0.44]
 0.4495313674  0.4495332961   37.3363525156027   57.4853824569497
#[time: 0.45]
#[time: 0.46]
 0.4678758198  0.4678915823   37.3363525156027   57.3569445482118
#[time: 0.47]
#[time: 0.48]
#[time: 0.49]
#[time: 0.5]
#[time: 0.51]
#[time: 0.52]
 0.5299118535  0.5299198071   37.3363525156027   58.0035717594357
#[time: 0.53]
#[time: 0.54]
#[time: 0.55]
#[time: 0.56]
 0.5607709523  0.5607792278   12.4032120939846   58.0035717594357
 0.5671080398  0.5671184476   12.4032120939846    30.625137882358
#[time: 0.57]
 0.5727599363  0.5727600257    49.465760809569    30.625137882358
#[time: 0.58]
 0.5847740306   0.584854224    49.465760809569   1.94166528339809
 0.5885004724  0.5885064637    49.465760809569   68.4008191039927
#[time: 0.59]
#[time: 0.6]
#[time: 0.61]
 0.6170864914  0.6171144378    49.465760809569   69.6288169834563
#[time: 0.62]
#[time: 0.63]
#[time: 0.64]
#[time: 0.65]
#[time: 0.66]
#[time: 0.67]
 0.6729964821  0.6730109098   22.1681789031846   69.6288169834563
 0.6781131883   0.678131418   22.1681789031846   18.2897746249895
#[time: 0.68]
#[time: 0.69]
#[time: 0.7]
#[time: 0.71]
#[time: 0.72]
#[time: 0.73]
#[time: 0.74]
 0.7447487011  0.7447780551   22.1681789031846   41.1601755751436
#[time: 0.75]
 0.7550789302  0.7550960282   22.1681789031846   42.7480745429677
#[time: 0.76]
#[time: 0.77]
#[time: 0.78]
 0.7841901938  0.7842155816   22.1681789031846   40.0043623057206
#[time: 0.79]
#[time: 0.8]
#[time: 0.81]
#[time: 0.82]
 0.8256579188  0.8256683037   22.1681789031846   38.6963975824439
#[time: 0.83]
#[time: 0.84]
 0.8486732484  0.8486750009   22.1681789031846   38.5723486024896
#[time: 0.85]
#[time: 0.86]
 0.8601532653  0.8601563716  -9.00983067051345   38.5723486024896
#[time: 0.87]
 0.8700497989   0.870082828  -9.00983067051345   10.3503695981677
#[time: 0.88]
#[time: 0.89]
#[time: 0.9]
 0.9005433872  0.9005521806  -9.00983067051345   11.7279457821987
#[time: 0.91]
#[time: 0.92]
#[time: 0.93]
#[time: 0.94]
#[time: 0.95]
#[time: 0.96]
#[time: 0.97]
  0.971392275  0.9714154419  -9.00983067051345    11.547854203116
#[time: 0.98]
#[time: 0.99]
