#********mc_data: k_b-3400000000.0, dt-1e-10********


#init L		 init nma	 init fma	 state		 final L	 final nma	 final fma	 step length	 t
8.000000	4.189419	4.213742	FARBOUND	-4.257090	3.215120	3.348030	3.742910	0.000002
8.000000	4.189419	4.213742	NEARBOUND	-19.121900	2.147180	2.219780	-27.121900	0.000001
8.000000	3.772376	3.699160	NEARBOUND	-8.000000	1.988670	1.832010	-16.000000	0.000000
8.000000	4.303570	4.126557	NEARBOUND	-8.000000	2.386920	2.262510	-16.000000	0.000000
8.000000	4.484730	4.016130	FARBOUND	-5.858560	2.948780	3.461880	2.141440	0.000000
8.000000	4.484730	4.016130	NEARBOUND	-11.483400	2.301580	2.741110	-19.483400	0.000000
8.000000	4.418446	3.988480	NEARBOUND	-8.000000	2.688400	2.716100	-16.000000	0.000000
8.000000	4.024786	4.326905	FARBOUND	8.000000	1.808550	1.474690	16.000000	0.000000
8.000000	4.606262	4.207754	FARBOUND	-1.698130	3.249320	3.349300	6.301870	0.000000
8.000000	4.735512	4.336725	NEARBOUND	-8.000000	2.986620	2.995750	-16.000000	0.000000
8.000000	4.511020	4.438265	FARBOUND	8.000000	2.417880	2.219950	16.000000	0.000000
8.000000	4.183389	3.857880	FARBOUND	-8.021590	3.286880	3.609400	-0.021590	0.000001
8.000000	4.357445	4.030669	FARBOUND	8.000000	2.547000	2.508890	16.000000	0.000000
8.000000	4.267225	4.150164	NEARBOUND	-11.565300	2.240010	2.104490	-19.565300	0.000000
8.000000	4.132845	3.964493	FARBOUND	8.000000	2.261080	2.140140	16.000000	0.000000
8.000000	4.132845	3.964493	NEARBOUND	-8.000000	2.261080	2.140140	-16.000000	0.000000
8.000000	4.636950	4.330976	FARBOUND	-4.840760	2.696940	2.745210	3.159240	0.000000
8.000000	4.021525	4.186316	NEARBOUND	-5.941790	2.734000	2.905230	-13.941790	0.000002
8.000000	4.374657	3.853387	NEARBOUND	-11.563500	2.381290	2.326370	-19.563500	0.000000
8.000000	4.491724	3.757005	NEARBOUND	-8.000000	3.118350	3.388420	-16.000000	0.000000
8.000000	4.241640	3.872462	NEARBOUND	-2.589370	2.438770	2.497410	-10.589370	0.000001
8.000000	4.190025	3.792223	NEARBOUND	-8.000000	2.429700	2.435340	-16.000000	0.000000
8.000000	4.335713	3.770345	NEARBOUND	-8.000000	2.684240	2.796670	-16.000000	0.000000
8.000000	4.291771	3.775866	FARBOUND	8.000000	2.600070	2.678430	16.000000	0.000000
8.000000	4.291771	3.775866	NEARBOUND	-8.000000	2.600070	2.678430	-16.000000	0.000000
8.000000	4.312235	4.346146	FARBOUND	8.000000	2.196640	1.960290	16.000000	0.000000
8.000000	4.270886	4.148971	FARBOUND	8.000000	2.320100	2.167020	16.000000	0.000000
8.000000	4.571671	3.973952	FARBOUND	-12.632300	2.428590	2.649780	-4.632300	0.000000
8.000000	4.137349	3.948314	FARBOUND	8.000000	2.276620	2.166640	16.000000	0.000000
8.000000	4.252907	4.484652	NEARBOUND	-20.404000	2.357180	2.222060	-28.404000	0.000000
8.000000	4.332195	4.459606	NEARBOUND	-11.791300	2.096360	1.703210	-19.791300	0.000000
8.000000	4.498788	4.272299	NEARBOUND	-8.000000	2.574420	2.468130	-16.000000	0.000000
8.000000	4.761490	4.298716	NEARBOUND	-4.510720	3.081360	3.351310	-12.510720	0.000001
8.000000	4.009935	4.129859	NEARBOUND	-8.000000	1.992470	1.733680	-16.000000	0.000000
8.000000	3.794128	3.809081	NEARBOUND	-8.000000	1.970330	1.769740	-16.000000	0.000000
8.000000	4.207709	4.343098	FARBOUND	-0.003070	1.407270	1.406740	7.996930	0.000001
8.000000	4.482199	4.268318	NEARBOUND	-8.363620	2.527760	2.673230	-16.363620	0.000001
8.000000	4.395209	4.375877	NEARBOUND	-8.000000	2.294570	2.078270	-16.000000	0.000000
8.000000	4.081878	3.922133	NEARBOUND	-8.000000	2.220760	2.097360	-16.000000	0.000000
