# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 2 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
1.584457400000000e-03 1.684105700000000e-03 0.000000000000000e+00 1.557984469551868e+00
1.813141600000000e-03 1.817768800000000e-03 0.000000000000000e+00 5.090212336749578e+00
2.099273700000000e-03 2.173921700000000e-03 1.075362029642390e+01 5.090212336749578e+00
3.649384300000000e-03 3.692900600000000e-03 3.671755596818626e+00 5.090212336749578e+00
4.490728300000000e-03 4.607012400000000e-03 9.384084120433004e+00 5.090212336749578e+00
4.609206900000000e-03 4.933084800000000e-03 9.384084120433004e+00 8.781066728507533e+00
5.148768300000000e-03 5.203534400000000e-03 1.770866446001821e+01 8.781066728507533e+00
5.666996500000000e-03 5.686133000000000e-03 1.770866446001821e+01 2.390146110968770e+01
6.586920000000000e-03 6.760742500000000e-03 2.320006897816615e+01 2.390146110968770e+01
6.834907900000000e-03 6.898520500000001e-03 2.305634261056533e+01 2.390146110968770e+01
7.309697600000001e-03 7.532085600000000e-03 2.305634261056533e+01 3.395273073359422e+01
7.977869100000000e-03 8.050917800000000e-03 3.400040053146984e+01 3.395273073359422e+01
8.156735200000001e-03 8.352559800000001e-03 3.400040053146984e+01 3.778050638113953e+01
8.637411900000001e-03 8.680979000000000e-03 3.733036731820755e+01 3.778050638113953e+01
8.857023700000001e-03 9.045852500000000e-03 3.755135724002898e+01 3.778050638113953e+01
#[time: 0.01]
1.036641400000000e-02 1.051005380000000e-02 3.755135724002898e+01 3.759324516944811e+01
1.143942330000000e-02 1.154957700000000e-02 3.727036136113790e+01 3.759324516944811e+01
1.192154630000000e-02 1.194192570000000e-02 4.170302149284289e+01 3.759324516944811e+01
1.197571570000000e-02 1.199016260000000e-02 4.170302149284289e+01 4.308777973071284e+01
1.291528860000000e-02 1.309335420000000e-02 4.354913241749742e+01 4.308777973071284e+01
1.319278650000000e-02 1.323869590000000e-02 4.354913241749742e+01 4.485965541429030e+01
1.449409650000000e-02 1.454822010000000e-02 3.943740242971264e+01 4.485965541429030e+01
1.458246390000000e-02 1.463964150000000e-02 4.348654176504608e+01 4.485965541429030e+01
1.574469480000000e-02 1.583608090000000e-02 4.436181110839784e+01 4.485965541429030e+01
1.600202810000000e-02 1.610608520000000e-02 5.191149829643268e+01 4.485965541429030e+01
1.705472370000000e-02 1.717511560000000e-02 5.191149829643268e+01 6.891459918614102e+01
1.731427110000000e-02 1.760509040000000e-02 5.191149829643268e+01 5.733306648357618e+01
1.821615090000000e-02 1.858526380000000e-02 5.684226132173870e+01 5.733306648357618e+01
#[time: 0.02]
2.045697920000000e-02 2.050486490000000e-02 5.618459477760865e+01 5.733306648357618e+01
2.174964290000000e-02 2.215380900000000e-02 5.734837868544601e+01 5.733306648357618e+01
2.300837370000000e-02 2.304452460000000e-02 5.733509830234673e+01 5.733306648357618e+01
2.412917530000000e-02 2.424472510000000e-02 7.785233875665332e+01 5.733306648357618e+01
2.440829010000000e-02 2.444336810000000e-02 5.721847417672029e+01 5.733306648357618e+01
2.550734840000000e-02 2.552452610000000e-02 5.721847417672029e+01 6.334337936189047e+01
2.575237550000000e-02 2.586512990000000e-02 5.721847417672029e+01 5.726988977456446e+01
2.717828780000000e-02 2.723642770000000e-02 5.721847417672029e+01 5.691405843367289e+01
2.837555650000000e-02 2.859001660000000e-02 5.674067154597353e+01 5.691405843367289e+01
2.909809860000000e-02 2.914630690000000e-02 5.674067154597353e+01 7.877649267720167e+01
2.959249810000000e-02 2.978243200000000e-02 7.855969183580685e+01 7.877649267720167e+01
#[time: 0.03]
