# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 2 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
1.402550000000000e-05 1.403130000000000e-05 -2.447305631805556e-01 4.394120236772197e+00
1.403130000000000e-05 1.539250000000000e-05 -1.446655858194350e+00 4.394120236772197e+00
1.539250000000000e-05 1.575720000000000e-05 6.495793556797908e+00 4.394120236772197e+00
1.575720000000000e-05 2.461610000000000e-05 6.495793556797908e+00 6.016561550760446e+00
2.461610000000000e-05 2.461920000000000e-05 6.318657769368413e+00 6.016561550760446e+00
2.461920000000000e-05 2.489540000000000e-05 6.318657769368413e+00 7.709080799325585e+00
2.489540000000000e-05 3.667570000000000e-05 6.318657769368413e+00 6.345658055380959e+00
3.667570000000000e-05 3.754960000000000e-05 9.801601403388680e+00 6.345658055380959e+00
3.754960000000000e-05 3.877000000000000e-05 9.801601403388680e+00 1.108017925255138e+01
3.877000000000000e-05 4.455280000000000e-05 9.801601403388680e+00 9.763379939716483e+00
4.455280000000000e-05 5.312970000000000e-05 9.801601403388680e+00 1.094045720263449e+01
5.312970000000000e-05 5.882980000000000e-05 1.013816179775343e+01 1.094045720263449e+01
5.882980000000000e-05 5.883050000000001e-05 1.013816179775343e+01 9.161007710680087e+00
5.883050000000001e-05 5.951300000000000e-05 1.210995097504753e+01 9.161007710680087e+00
5.951300000000000e-05 6.545720000000001e-05 1.210995097504753e+01 1.214310317248191e+01
6.545720000000001e-05 7.076290000000001e-05 1.210995097504753e+01 1.339631872922739e+01
7.076290000000001e-05 7.076320000000000e-05 1.219501371036101e+01 1.339631872922739e+01
7.076320000000000e-05 7.652490000000000e-05 1.219501371036101e+01 1.915332118050175e+01
