# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 100 --cb 0.1 --cm 0.5 --ct 0.2 --dt 1e-10 --label paperhisto --seed 5 --runtime 0.8 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-100,cb-0.1,cm-0.5,ct-0.2,ls-10.49,lt-23.8,seed-5,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
5.674725900000000e-03 5.677688100000000e-03 2.566290233157948e-01 2.236668262201036e-01
8.157329400000000e-03 8.157387600000000e-03 -2.615405815779381e+00 2.236668262201036e-01
#[time: 0.01]
1.148404570000000e-02 1.150827530000000e-02 -3.722987932232487e+00 2.236668262201036e-01
1.339686160000000e-02 1.340658900000000e-02 -3.722987932232487e+00 -6.041156024037351e+00
#[time: 0.02]
2.403817940000000e-02 2.404574240000000e-02 -3.722987932232487e+00 7.671718840362777e+00
2.674685300000000e-02 2.675647520000000e-02 -3.722987932232487e+00 -9.993400688208274e+00
#[time: 0.03]
3.852621950000000e-02 3.852627110000000e-02 3.840230010764155e+00 -9.993400688208272e+00
#[time: 0.04]
#[time: 0.05]
5.500974030000001e-02 5.502895470000000e-02 -9.982742509168414e+00 -9.993400688208272e+00
#[time: 0.06]
#[time: 0.07]
7.423794340000001e-02 7.424523940000000e-02 -9.982742509168414e+00 -9.013116457315400e+00
#[time: 0.08]
8.846910840000001e-02 8.847287980000000e-02 -9.982742509168414e+00 -1.129381941831999e+01
#[time: 0.09]
9.763608610000001e-02 9.764231050000001e-02 -1.104471255378608e+01 -1.129381941831999e+01
#[time: 0.1]
#[time: 0.11]
1.120887015000000e-01 1.121183713000000e-01 -2.079452403489073e+01 -1.129381941831999e+01
1.135291454000000e-01 1.135362249000000e-01 -2.079452403489073e+01 -2.064155777440649e+01
#[time: 0.12]
#[time: 0.13]
#[time: 0.14]
1.466370351000000e-01 1.466405801000000e-01 -1.640914876032483e+01 -2.064155777440649e+01
#[time: 0.15]
1.571692321000000e-01 1.571740087000000e-01 -1.354322715480750e+01 -2.064155777440649e+01
#[time: 0.16]
#[time: 0.17]
1.772395679000000e-01 1.772579470000000e-01 -1.354322715480750e+01 -6.606620830910677e+00
1.781907097000000e-01 1.781977649000000e-01 7.089426286300880e+00 -6.606620830910676e+00
#[time: 0.18]
#[time: 0.19]
1.948126625000000e-01 1.948189750000000e-01 -5.622722842704653e+00 -6.606620830910676e+00
#[time: 0.2]
#[time: 0.21]
#[time: 0.22]
#[time: 0.23]
#[time: 0.24]
2.466380896000000e-01 2.466470637000000e-01 -5.622722842704653e+00 1.406221738352364e+00
#[time: 0.25]
2.536303138000000e-01 2.536327197000000e-01 -5.622722842704653e+00 -9.964617016516325e+00
#[time: 0.26]
2.627136865000000e-01 2.627344046000000e-01 -1.059978853999481e+01 -9.964617016516325e+00
#[time: 0.27]
#[time: 0.28]
#[time: 0.29]
2.914398320000000e-01 2.914419953000000e-01 -1.059978853999481e+01 -7.314550928967225e+00
#[time: 0.3]
3.016774155000000e-01 3.016822795000000e-01 -3.553478130305411e+00 -7.314550928967225e+00
#[time: 0.31]
3.192476511000000e-01 3.192476605000000e-01 -7.953189883010672e+00 -7.314550928967225e+00
#[time: 0.32]
3.218235273000000e-01 3.218244093000000e-01 -5.368145039348944e+00 -7.314550928967225e+00
#[time: 0.33]
3.306669526000000e-01 3.306669546000000e-01 -5.368145039348944e+00 -4.170632476746768e+00
#[time: 0.34]
#[time: 0.35]
#[time: 0.36]
#[time: 0.37]
#[time: 0.38]
#[time: 0.39]
3.924717843000000e-01 3.924855745000000e-01 1.685487020683685e+00 -4.170632476746768e+00
#[time: 0.4]
4.038261469000000e-01 4.038306511000000e-01 -9.451705271260511e+00 -4.170632476746768e+00
4.064445441000000e-01 4.064559618000000e-01 -9.451705271260511e+00 -9.804045696469249e+00
#[time: 0.41]
4.121106220000000e-01 4.121171993000000e-01 -9.451705271260511e+00 2.316794086455616e-01
#[time: 0.42]
#[time: 0.43]
4.353480285000000e-01 4.353518139000000e-01 3.306614416807245e-01 2.316794086455616e-01
#[time: 0.44]
#[time: 0.45]
4.558385400000000e-01 4.558455505000000e-01 3.306614416807245e-01 -1.044944851227439e+01
4.575951116000000e-01 4.576127597000000e-01 3.306614416807245e-01 1.066903365675950e+00
#[time: 0.46]
#[time: 0.47]
#[time: 0.48]
#[time: 0.49]
4.916836928000000e-01 4.916865356000000e-01 2.310039655091792e+00 1.066903365675950e+00
#[time: 0.5]
#[time: 0.51]
5.153320440000000e-01 5.153330696000000e-01 1.103046454666631e+00 1.066903365675950e+00
#[time: 0.52]
#[time: 0.53]
5.349543398000001e-01 5.349649875000000e-01 1.103046454666631e+00 8.941703128339309e+00
5.351255615000000e-01 5.351413439000000e-01 1.493356771617287e+01 8.941703128339309e+00
#[time: 0.54]
#[time: 0.55]
