# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 5 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-5,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
4.485000000000000e-07 3.930800000000001e-06 7.321920256923580e-01 4.129674229309339e-01
3.930800000000001e-06 3.931500000000000e-06 7.321920256923580e-01 8.566393366727389e-01
3.931500000000000e-06 3.968200000000000e-06 3.758117332202424e-01 8.566393366727389e-01
3.968200000000000e-06 5.863300000000000e-06 3.758117332202424e-01 2.774968315114288e-01
5.863300000000000e-06 6.206500000000001e-06 -8.572781775886895e-02 2.774968315114288e-01
6.206500000000001e-06 1.121960000000000e-05 3.511193775310688e-01 2.774968315114288e-01
1.121960000000000e-05 1.166760000000000e-05 3.511193775310688e-01 9.449900473406412e+00
1.166760000000000e-05 1.174790000000000e-05 3.511193775310688e-01 1.043841589030855e+01
1.174790000000000e-05 1.174910000000000e-05 4.836189157427276e+00 1.043841589030855e+01
1.174910000000000e-05 1.950370000000000e-05 2.173582542850091e+01 1.043841589030855e+01
1.950370000000000e-05 2.432990000000000e-05 1.351615511016291e+01 1.043841589030855e+01
2.432990000000000e-05 2.433480000000000e-05 1.965194721747889e+01 1.043841589030855e+01
2.433480000000000e-05 2.433840000000000e-05 1.965194721747889e+01 1.039751966289198e+01
2.433840000000000e-05 2.562440000000000e-05 1.965194721747889e+01 1.965167819344918e+01
2.562440000000000e-05 3.379230000000000e-05 1.965194721747889e+01 1.866142097405106e+01
3.379230000000000e-05 3.707140000000000e-05 1.875575676102542e+01 1.866142097405106e+01
3.707140000000000e-05 4.311750000000000e-05 1.875575676102542e+01 1.859443150287149e+01
4.311750000000000e-05 4.559510000000000e-05 2.127380674611191e+01 1.859443150287149e+01
4.559510000000000e-05 4.670510000000000e-05 1.905754239586398e+01 1.859443150287149e+01
