# command line: ./generate_stepping_data --nomovie --rm 11.0 --eqt 0.0 --framerate 1 --rb 3.5 --k_b 3000000.0 --cb 0.08 --seed 14 --label papermain-14 --lt 23.0 --exp-unbinding-constant -0.35 --eqmpost 242.0 --ct 0.36 --eqmpre 197.0 --rt 12.0 --runtime 5.0 --dt 1e-10 --cm 1.05 --ls 20.75 --k_ub 30.0 --force 0 --eqb 120.0



#********papermain-14__k_b-3e+06,k_ub-30,c--0.35,cb-0.08,cm-1.05,ct-0.36,ls-20.75,lt-23,seed-14,dt-1e-10********
#time_unbind, time_bind, nbx_bind, fbx_bind, nmx_unbind, fmx_unbind, nmx_bind, fmx_bind
#[time: 0]
  0.0038065362    0.005587807                  0   6.46618076331516   12.8097559377107   15.7928788192499  -13.7292686656628  -12.8460434470724
#[time: 0.01]
#[time: 0.02]
#[time: 0.03]
#[time: 0.04]
   0.048894166   0.0489347754                  0    3.9283237010912   9.60690098223591    11.748980657992  -4.39986701243148  -7.62933094938852
#[time: 0.05]
#[time: 0.06]
  0.0585284971   0.0625707997   9.82462010489662    3.9283237010912   13.0802522449222   14.2680964417308  -8.35222399602458  -4.69201096661109
#[time: 0.07]
  0.0744920329       0.076303  -1.73901287411622    3.9283237010912   16.4988459064564   14.1384727524457   9.25935491828818   20.2567240390191
#[time: 0.08]
#[time: 0.09]
#[time: 0.1]
#[time: 0.11]
  0.1155620013    0.119563819   10.3136169935808    3.9283237010912   6.95199821935646   7.88488378406095   4.73138843049555   4.86899003432285
#[time: 0.12]
  0.1222993808   0.1251981922   10.3136169935808   19.3809627906706   19.4908836843198   16.2776409994774 -0.545555115957095 -0.972576048875254
#[time: 0.13]
#[time: 0.14]
#[time: 0.15]
  0.1522057635   0.1567757143   30.3838221785839   19.3809627906706   18.8923507062022    22.626277129187   20.1360367983352   23.9843165633252
#[time: 0.16]
#[time: 0.17]
  0.1699301128   0.1729925649   30.3838221785839   33.5223804922635   24.8524874255028   24.8637804282196   18.1044093126894   18.6390232461279
#[time: 0.18]
#[time: 0.19]
  0.1899779586   0.1906694641   30.3838221785839   31.5443579580815    35.142383091431   35.6380893563394   17.9210194589505   17.3818374697961
#[time: 0.2]
#[time: 0.21]
#[time: 0.22]
#[time: 0.23]
#[time: 0.24]
  0.2378594052   0.2414694791   30.3838221785839   49.0439432227187   40.5818870678676   41.1152391701877   40.6134185709075   43.7781060924924
#[time: 0.25]
  0.2537956982   0.2545820398   30.3838221785839   37.3228296157307   44.7173312760524   53.7822765293769   27.0217648114784    25.922606589401
#[time: 0.26]
   0.260604945   0.2607314082   30.3838221785839   23.6440009584781   37.6032849836142   38.5091719642286   41.7981688466154   36.4027269979325
#[time: 0.27]
  0.2719832246   0.2725050869   30.3838221785839   37.6676052714975   32.6031009444216    31.365803195468   32.6456852979223   31.9048468347158
  0.2777070506   0.2780846238   30.3838221785839   42.1191887678629   32.8203442673577   32.6604838275098   37.7592195557889   39.2482622963701
#[time: 0.28]
#[time: 0.29]
  0.2933765846   0.2997661247   30.3838221785839   33.7365606982463   37.5952276179748   39.5962878456524   26.0551889169858   25.5162224540343
#[time: 0.3]
#[time: 0.31]
#[time: 0.32]
#[time: 0.33]
  0.3292834752   0.3330186085   30.3838221785839   34.3922186125053   37.0720753959432   37.6264557034427   17.1867765910883   17.5096836686709
#[time: 0.34]
#[time: 0.35]
#[time: 0.36]
  0.3650322141   0.3664815078   40.8623576364437   34.3922186125053   32.6447476548835   32.6745999704361   32.6578642046117   33.0365703146114
#[time: 0.37]
#[time: 0.38]
  0.3786867679   0.3800593416   44.5920809812181   34.3922186125053   42.2193137527715   41.3726216889872   32.1180571791434   32.2229816778304
#[time: 0.39]
#[time: 0.4]
  0.4045619024   0.4049376669   44.5920809812181   45.2412642064408   47.2856149710174   44.3114165802588   53.6407799715652   54.2811004625123
#[time: 0.41]
  0.4118227054   0.4119091261   44.5920809812181   54.9385038355516   49.2125787094295     49.29545389311   36.9434611837991   38.4549177151293
#[time: 0.42]
  0.4215937572   0.4219883803     63.73889750802   54.9385038355516   51.2722045215287   53.0347379428383   43.2649113781767   40.7910758382925
   0.423671631    0.426954629     63.73889750802   48.4963216707897   69.6187873894309   66.7186281379895   72.7831908938158   50.7728603266112
#[time: 0.43]
#[time: 0.44]
  0.4424233485   0.4424242564     63.73889750802   60.4362979816242   60.7890104942971   58.9154087726854   80.4764641612925   76.9517620088732
#[time: 0.45]
  0.4507375162    0.450853599     63.73889750802   69.4282615729682   67.5773787031012   67.0617078824845   62.1906650756528   59.1925625775713
#[time: 0.46]
  0.4592235015   0.4614315957   76.7946723100728   69.4282615729682   62.4091076172065   61.8595337581048   64.9549607504937   66.4726623191386
#[time: 0.47]
#[time: 0.48]
#[time: 0.49]
#[time: 0.5]
  0.5030258716   0.5042562559   76.7946723100728   78.9756029225561   77.6849602348238   76.7590103867495   59.2299609817222   59.3079708467714
#[time: 0.51]
#[time: 0.52]
#[time: 0.53]
#[time: 0.54]
#[time: 0.55]
#[time: 0.56]
  0.5645740029   0.5660866813    79.983429996326   78.9756029225561   81.2867865156632   81.4863128940076   62.7275027986413   63.1642363762245
#[time: 0.57]
#[time: 0.58]
#[time: 0.59]
#[time: 0.6]
#[time: 0.61]
#[time: 0.62]
  0.6191059063   0.6200221993   82.1329335812904   78.9756029225561   88.0497205592654   87.7027745333719   69.3907227211661   71.8291570830183
#[time: 0.63]
#[time: 0.64]
#[time: 0.65]
  0.6501525669   0.6536159797    80.857573359908   78.9756029225561   83.5783588791544    83.085674237993   62.1536869560083   62.3921482042268
#[time: 0.66]
  0.6592546676   0.6635628068    80.857573359908   95.3407911219257   80.0747196900745   80.0666699727958   87.3622829492229   85.7920302539709
  0.6640761762   0.6697389629    80.857573359908   96.2828034905386    95.249289016231   103.575025260902   88.8350495451197   89.3090299729583
#[time: 0.67]
  0.6790485485   0.6792873982   107.321992062991   96.2828034905386   95.2343202050301   99.9823677856722   88.3681219810446   85.3094677307102
#[time: 0.68]
#[time: 0.69]
#[time: 0.7]
  0.7035440882   0.7035524088   107.321992062991   118.731380778933   107.987854707531   106.082390329868   102.743912653419    100.49163760037
  0.7047688287   0.7052151248   122.814177498822   118.731380778933   116.102270312982   116.691222984177   115.061548121124   115.816764694648
#[time: 0.71]
#[time: 0.72]
#[time: 0.73]
#[time: 0.74]
#[time: 0.75]
  0.7534776273   0.7558947826    140.34575100195   118.731380778933   122.518239769379   122.299057425109   137.379577533706   130.045119949271
#[time: 0.76]
  0.7597635627   0.7609301632    140.34575100195   157.464062013396   142.111720971509   133.930077092099   148.395080306006   147.694814802946
#[time: 0.77]
#[time: 0.78]
#[time: 0.79]
  0.7894418806   0.7930814269   164.498587136693   157.464062013396   155.790252132596   164.252238522034   144.303783352984   142.682581769462
#[time: 0.8]
#[time: 0.81]
#[time: 0.82]
#[time: 0.83]
#[time: 0.84]
#[time: 0.85]
#[time: 0.86]
#[time: 0.87]
  0.8749733443    0.875594429   157.984990778075   157.464062013396   165.582153424059   164.619402586085   139.022229674212   140.747281639458
#[time: 0.88]
#[time: 0.89]
#[time: 0.9]
  0.9011486613   0.9033140703   161.094131862305   157.464062013396   160.484003646548   160.461775970922   147.197903138418   147.395649927584
#[time: 0.91]
#[time: 0.92]
#[time: 0.93]
  0.9336414309   0.9371878615   158.252250424426   157.464062013396   162.600624566985    162.28001507713   145.199212616822    145.81047516794
#[time: 0.94]
  0.9415699727   0.9427000085   147.995425621506   157.464062013396   161.723318514194   161.680448393827   155.697469681084   169.230413095266
