#********mc_data: k_b-3000000.0, L-8, dt-1e-10********

#init L		 init nma	 init fma	 final L	 final nma	 final fma	 step length	 t
8.000000	4.189419	4.213742	-9.580440	2.870480	3.293150	-1.580440	0.000584
8.000000	4.189419	4.213742	-7.872850	3.144800	3.561850	-15.872850	0.000390
8.000000	3.772376	3.699160	-3.379030	3.256990	3.458680	-11.379030	0.003195
8.000000	4.303570	4.126557	-7.561860	2.632610	2.899770	-15.561860	0.001973
8.000000	4.484730	4.016130	-24.187600	2.361140	2.188790	-16.187600	0.000126
8.000000	4.484730	4.016130	-16.735700	2.388690	2.700210	-24.735700	0.000757
8.000000	4.418446	3.988480	-7.341480	2.678090	2.939470	-15.341480	0.002400
8.000000	4.024786	4.326905	-4.633090	3.066280	3.279570	3.366910	0.000466
8.000000	4.606262	4.207754	-17.523900	2.292790	2.374090	-9.523900	0.002337
8.000000	4.735512	4.336725	15.799600	1.954640	1.292370	7.799600	0.001381
8.000000	4.511020	4.438265	5.066300	0.965449	0.461354	13.066300	0.000471
8.000000	4.183389	3.857880	-7.958440	2.639810	2.794080	0.041560	0.003911
8.000000	4.357445	4.030669	-4.810870	2.676100	3.282970	3.189130	0.000784
8.000000	4.267225	4.150164	-1.902370	2.938430	3.107540	-9.902370	0.000992
8.000000	4.132845	3.964493	7.820290	1.368410	0.724060	15.820290	0.000488
8.000000	4.132845	3.964493	8.993400	1.982880	1.665720	0.993400	0.002199
8.000000	4.636950	4.330976	-15.322500	2.618370	3.125730	-7.322500	0.000021
8.000000	4.021525	4.186316	-5.658940	3.068270	3.422470	-13.658940	0.000740
8.000000	4.374657	3.853387	-3.360760	2.757350	3.188120	-11.360760	0.000137
8.000000	4.491724	3.757005	-4.313940	3.283360	3.492020	-12.313940	0.004212
8.000000	4.241640	3.872462	0.655029	3.252870	3.287050	-7.344971	0.004013
8.000000	4.190025	3.792223	-7.080270	2.580450	2.928360	-15.080270	0.002346
8.000000	4.335713	3.770345	-9.089400	2.786420	3.240960	-17.089400	0.000106
8.000000	4.291771	3.775866	3.612070	0.893695	0.564534	11.612070	0.002098
8.000000	4.291771	3.775866	-12.715900	2.563760	2.870980	-20.715900	0.000779
8.000000	4.312235	4.346146	-0.801830	2.352250	2.356990	7.198170	0.003217
8.000000	4.270886	4.148971	-8.450780	2.191830	2.507350	-0.450780	0.000050
8.000000	4.571671	3.973952	-0.078118	3.206110	3.212960	7.921882	0.000280
8.000000	4.137349	3.948314	3.782700	1.670490	1.516600	11.782700	0.003994
8.000000	4.252907	4.484652	-7.679760	2.776310	2.923600	-15.679760	0.000465
8.000000	4.332195	4.459606	-5.794240	2.263170	2.443460	-13.794240	0.000195
8.000000	4.498788	4.272299	4.646690	1.229990	0.894501	-3.353310	0.000640
8.000000	4.761490	4.298716	-5.577930	2.311190	2.416960	-13.577930	0.003477
8.000000	4.009935	4.129859	9.333000	1.846630	1.539080	1.333000	0.000808
8.000000	3.794128	3.809081	-5.479880	2.696520	3.080430	-13.479880	0.000940
8.000000	4.207709	4.343098	-10.347100	2.223210	2.094330	-2.347100	0.000005
